695999.99 -14.643653 16.661468
719999.99 -15.062372 16.865996
743999.99 -15.393084 17.076331
767999.99 -15.651366 17.295203
791999.99 -15.811195 17.516011
815999.99 -15.799526 17.739666
839999.99 -15.674432 17.965698
863999.99 -15.465223 18.179602
887999.99 -15.132303 18.379
911999.98 -14.766912 18.568915
935999.98 -14.453647 18.743828
959999.98 -14.175503 18.906533
983999.98 -13.97092 19.068016
1008000 -13.868126 19.230856
1032000 -13.80415 19.39863
1056000 -13.735845 19.576679
1080000 -13.633674 19.762233
1104000 -13.459475 19.951152
1128000 -13.223128 20.139906
1152000 -12.940333 20.324158
1176000 -12.621286 20.50491
1200000 -12.298328 20.68447
1224000 -11.972639 20.86394
1248000 -11.623659 21.04711
1272000 -11.227387 21.23528
1296000 -10.715526 21.427
1320000 -10.026046 21.62006
1344000 -9.141738 21.80419
1368000 -8.066458 21.96421
1392000 -6.874218 22.08935
1416000 -5.711196 22.17369
1440000 -4.725501 22.21977
1464000 -4.045064 22.23934
1488000 -3.73349 22.24706
1512000 -3.781836 22.25948
1536000 -4.164503 22.2911
1560000 -4.822147 22.35582
1584000 -5.645613 22.47744
1608000 -6.315385 22.68027
1632000 -6.055649 22.93936
1656000 -4.60838099999999 23.13138
1680000 -3.059597 23.17783
1704000 -2.21445 23.13259
1728000 -2.060228 23.07379
1752000 -2.399117 23.03284
1776000 -3.058259 23.00573
1800000 -3.953199 22.98678
1824000 -5.13632 22.97378
1848000 -6.729425 22.97583
1872000 -8.84197 23.02633
1896000 -11.195769 23.16696
1920000 -13.023626 23.38684
1944000 -14.167466 23.60796
1968000 -15.218428 23.78419
1992000 -16.544461 23.92366
2016000 -18.294099 24.06153
2040000 -20.706845 24.23598
2064000 -23.911901 24.50569
2088000 -27.150719 25.03641
2112000 -27.3882046 25.78817
2136000 -25.6633767 26.20469
2160000 -24.7616832 26.29778
2184000 -25.2973223 26.33659
2208000 -28.6553237 26.47052
2232000 -35.748556 26.94522
2256000 -35.9841711 28.47908
2280000 -30.935418 29.09781
2304000 -29.8499662 29.36833
2328000 -30.2531271 29.50003
2352000 -31.2377762 29.71765
2376000 -33.94065659 30.21767
