368750 -15.461115 -9.635455
375000 -17.6432586 -9.531586
381250 -19.8157878 -9.348955
387500 -21.41832599 -9.054646
393750 -21.27286388 -8.737403
400000 -19.99712299 -8.656627
406250 -20.54598235 -8.817282
412500 -24.0555339 -8.890331
418750 -29.0029106 -8.580288
425000 -25.721188 -7.827902
431250 -28.15378537 -7.377581
437500 -26.1947841 -7.239949
443750 -25.3575449 -7.233784
450000 -25.721188 -7.314182
456250 -27.8570472 -7.508741
462500 -25.721188 -8.10113
468750 -31.702556 -10.012457
475000 -23.7063482 -10.620673
481250 -19.635843 -10.933949
487500 -17.525368 -11.158573
493750 -16.541667 -11.314055
500000 -16.232468 -11.406226
506250 -16.316909 -11.438249
512500 -16.564085 -11.41123
518750 -16.316909 -11.331566
525000 -16.533266 -11.224117
531250 -15.987137 -11.130525
537500 -15.334195 -11.080424
543750 -15.987137 -11.07221
550000 -15.987137 -11.081608
556250 -15.522094 -11.073953
562500 -16.565803 -11.00705
568750 -15.580174 -10.835372
575000 -15.580174 -10.558015
581250 -17.173472 -10.285477
587500 -15.580174 -10.118529
593750 -14.082003 -10.048935
600000 -12.982081 -10.034937
606250 -12.334053 -10.042872
612500 -12.100885 -10.047718
618750 -12.185868 -10.029203
625000 -12.417083 -9.972928
631250 -12.185868 -9.878002
637500 -12.412602 -9.763635
643750 -11.977593 -9.65855
650000 -11.412479 -9.579567
656250 -10.890296 -9.525515
662500 -10.509932 -9.485568
668750 -10.294229 -9.44684
675000 -10.205501 -9.397749
681250 -10.15202 -9.330431
687500 -10.001647 -9.244756
693750 -9.63567399999999 -9.152103
700000 -9.032265 -9.071979
706250 -8.290797 -9.020506
712500 -7.561378 -9.002355
718750 -6.966599 -9.012712
725000 -6.577364 -9.043089
731250 -6.425638 -9.085209
737500 -6.524419 -9.132242
743750 -6.882824 -9.178542
750000 -7.515198 -9.21873
756250 -8.446242 -9.246371
762500 -9.713234 -9.251907
768750 -11.360777 -9.218768
775000 -13.398991 -9.115392
781250 -15.600133 -8.884902
787500 -13.398991 -8.483942
793750 -16.215459 -8.049523
800000 -14.223368 -7.76804
806250 -12.225339 -7.625805
812500 -10.587192 -7.560253
818750 -9.321744 -7.533415
825000 -8.375121 -7.525217
831250 -7.69037 -7.524351
837500 -7.216506 -7.523946
843750 -6.907905 -7.51972
850000 -6.723487 -7.509213
856250 -6.627302 -7.491399
862500 -6.590225 -7.466367
868750 -6.591633 -7.434892
875000 -6.619561 -7.397896
881250 -6.668305 -7.355938
887500 -6.73370600000001 -7.308949
893750 -6.807739 -7.25637
900000 -6.874788 -7.197714
906250 -6.912084 -7.13341
912500 -6.895945 -7.065529
918750 -6.81284 -6.997892
925000 -6.669805 -6.935105
931250 -6.496499 -6.880837
937500 -6.335978 -6.836346
943750 -6.229532 -6.800089
950000 -6.204051 -6.768493
956250 -6.266508 -6.737252
962500 -6.405268 -6.702588
968750 -6.595925 -6.662185
975000 -6.809947 -6.615685
981250 -7.02488899999999 -6.564642
987500 -7.233658 -6.511771
993750 -7.448401 -6.459568
1000000 -7.695511 -6.408842
1006250 -8.003086 -6.357927
1012500 -8.386626 -6.302975
1018750 -8.838906 -6.239162
1025000 -9.327228 -6.162424
1031250 -9.799902 -6.071233
1037500 -10.203207 -5.967804
1043750 -10.504699 -5.857619
1050000 -10.708341 -5.746845
1056250 -10.846677 -5.639101
1062500 -10.953881 -5.534106
1068750 -11.039971 -5.42915
1075000 -11.083557 -5.322284
1081250 -11.04798 -5.215152
1087500 -10.912353 -5.113541
1093750 -10.697165 -5.024928
1100000 -10.465716 -4.954609
1106250 -10.697165 -4.903006
1112500 -10.697165 -4.865148
1118750 -10.467409 -4.831789
1125000 -10.845929 -4.791538
1131250 -11.370821 -4.733909
1137500 -11.942915 -4.653087
1143750 -12.44655 -4.551329
1150000 -12.803501 -4.439337
1156250 -13.020509 -4.331296
1162500 -13.190035 -4.23705
1168750 -13.446682 -4.156673
1175000 -13.912438 -4.078707
1181250 -14.632576 -3.980114
1187500 -15.471969 -3.831209
1193750 -14.632576 -3.619071
1200000 -15.871607 -3.383429
1206250 -15.08711 -3.19082
1212500 -14.113312 -3.065923
1218750 -13.26992 -2.994987
1225000 -12.68906 -2.957489
1231250 -12.417 -2.936446
1237500 -12.47072 -2.916379
1243750 -12.832113 -2.879342
1250000 -13.388656 -2.804918
1256250 -13.872275 -2.682247
1262500 -13.155936 -2.531168
1268750 -13.652593 -2.394803
1275000 -13.155936 -2.298928
1281250 -12.738421 -2.240889
1287500 -12.53949 -2.206799
1293750 -12.623 -2.181916
1300000 -13.018311 -2.150655
1306250 -13.710777 -2.093201
1312500 -14.568812 -1.985529
1318750 -14.178965 -1.814544
1325000 -14.178965 -1.608077
1331250 -14.896298 -1.423867
1337500 -14.178965 -1.29088599999999
1343750 -13.511566 -1.200967
1350000 -13.009596 -1.13667
1356250 -12.692134 -1.084613
1362500 -12.549069 -1.036109
1368750 -12.566826 -0.984788000000002
1375000 -12.729316 -0.924466000000002
1381250 -13.005007 -0.848282999999995
1387500 -13.330767 -0.749824000000004
1393750 -13.608135 -0.626066999999999
1400000 -13.722853 -0.480447999999996
1406250 -13.583257 -0.323844999999999
1412500 -13.160185 -0.172175000000003
1418750 -12.504882 -0.0411570000000054
1425000 -11.732518 0.0589919999999964
1431250 -10.984484 0.126261999999997
