455999.99 -10.337123 3.2397951
479999.99 -9.609369 3.1360975
503999.99 -9.114614 3.0976537
527999.99 -8.835511 2.9800936
551999.99 -10.63699 2.8388507
575999.99 -13.812378 3.062721
599999.99 -14.311859 3.537461
623999.99 -12.565554 3.750134
647999.99 -12.670519 3.770953
671999.99 -13.640067 3.914057
695999.99 -14.074667 4.058831
719999.99 -15.26624 4.219667
743999.99 -15.525531 4.515339
767999.99 -14.984738 4.636262
791999.99 -16.691069 4.720022
815999.99 -18.56181 5.235925
839999.99 -15.86067 5.647717
863999.99 -14.241895 5.699261
887999.99 -14.359039 5.770887
911999.98 -14.698073 5.945042
935999.98 -14.660978 6.161311
959999.98 -14.038368 6.368978
983999.98 -13.348359 6.48905
1008000 -13.444542 6.588476
1032000 -13.805774 6.760992
1056000 -13.869609 6.954281
