455999.99 -11.7925 11.0532622
479999.99 -8.971642 10.937182
503999.99 -15.158204 10.7862882
527999.99 -13.614315 11.6437139
551999.99 -12.65606 11.4222913
575999.99 -14.561493 11.8403045
599999.99 -14.561493 12.6192567
623999.99 -14.336776 12.54192652
647999.99 -13.410788 12.85105993
671999.99 -14.336776 13.04393275
695999.99 -13.410788 13.29831921
719999.99 -13.143052 13.65074202
743999.99 -12.915043 13.76166922
767999.99 -13.035428 14.04364009
791999.99 -13.035428 14.3245139
815999.99 -12.571677 14.6485811
839999.99 -11.192393 14.8840421
863999.99 -11.050337 15.0694283
887999.99 -10.341311 15.4508075
911999.98 -8.132903 15.685153
935999.98 -6.367258 15.8607478
959999.98 -4.097976 15.9404527
983999.98 -2.683668 15.886316
1008000 -2.592322 15.7925394
1032000 -2.592322 15.5654933
1056000 -7.044023 15.2922667
1080000 -10.112499 16.1404138
1104000 -10.112499 17.1166918
1128000 -7.62927 17.1503293
1152000 -6.62657799999999 17.2530866
1176000 -6.535062 17.3204382
1200000 -6.535062 17.4327621
1224000 -6.798144 17.5604491
1248000 -7.578637 17.7049481
1272000 -8.071105 17.9149877
1296000 -8.474052 18.0539381
1320000 -9.702535 18.247691
1344000 -10.385266 18.491811
1368000 -11.294655 18.737514
1392000 -11.571986 19.030397
1416000 -12.018351 19.245557
1440000 -12.598901 19.550996
1464000 -12.552273 19.826013
1488000 -12.529962 20.109667
1512000 -12.391698 20.32984
1536000 -12.391698 20.548029
1560000 -12.342023 20.811387
1584000 -11.789577 21.029032
1608000 -12.089508 21.10069
1632000 -12.089508 21.451462
1656000 -11.733837 21.828719
1680000 -12.10456 21.734701
1704000 -13.548796 22.062389
1728000 -13.742236 22.190995
1752000 -13.873749 22.583229
1776000 -13.873749 22.676152
1800000 -16.467144 22.872228
1824000 -16.882171 23.216968
1848000 -16.882171 23.669225
1872000 -18.466702 23.960382
1896000 -18.466702 24.113208
1920000 -17.546558 24.67694
1944000 -17.56867 24.824448
1968000 -16.95297 25.283908
1992000 -16.199745 25.360552
2016000 -17.612921 25.710553
2040000 -16.902217 25.97288
2064000 -18.135596 26.424285
2088000 -15.152225 26.775967
2112000 -14.665872 26.882038
2136000 -13.465426 27.065887
