556250 -17.492162 -0.471989000000001
562500 -17.857378 -0.568861
568750 -19.126481 -0.611600000000001
575000 -21.301903 -0.532981000000001
581250 -19.126481 -0.187716999999999
587500 -19.126481 0.373163999999999
593750 -19.664256 0.675986
600000 -16.742059 0.740014
606250 -14.654945 0.702935
612500 -13.299229 0.626175
618750 -12.553559 0.538976999999999
625000 -12.319564 0.459192000000002
631250 -12.510296 0.399960999999999
637500 -13.03899 0.372419000000001
643750 -13.80267 0.387120999999999
650000 -14.653162 0.453382999999999
656250 -15.370871 0.573579999999998
662500 -15.709953 0.732404999999998
668750 -15.563144 0.895417000000002
675000 -15.066358 1.030406
681250 -14.469299 1.127147
687500 -13.967764 1.193957
693750 -13.657941 1.246286
700000 -13.554062 1.300314
706250 -13.603516 1.370519
712500 -13.687622 1.467144
718750 -13.632266 1.59086
725000 -13.275709 1.72699
731250 -12.586513 1.849437
737500 -11.701559 1.936929
743750 -10.826117 1.984508
750000 -10.12365 2.000914
756250 -9.678114 2.000817
762500 -9.502729 1.999259
768750 -10.053894 2.009009
775000 -9.777269 2.039663
781250 -10.053894 2.09707
787500 -9.777269 2.18171
793750 -9.777269 2.285979
800000 -10.043561 2.393454
806250 -9.565256 2.484345
812500 -8.986993 2.544982
818750 -8.48693 2.573628
825000 -8.22208000000001 2.580265
831250 -8.285331 2.583611
837500 -8.674978 2.607542
843750 -9.262306 2.676244
850000 -8.674978 2.803968
856250 -8.674978 2.976456
862500 -9.21687 3.146592
868750 -8.196734 3.270829
875000 -7.079501 3.338592
881250 -6.098772 3.361416
887500 -5.367596 3.356036
893750 -4.927939 3.338177
900000 -4.783059 3.322249
906250 -4.905561 3.32258
912500 -5.222492 3.354431
918750 -4.927939 3.432133
925000 -5.681386 3.558687
931250 -5.246104 3.708147
937500 -4.243863 3.831476
943750 -2.97423199999999 3.897135
950000 -1.764864 3.908214
956250 -0.786205000000002 3.884647
962500 -0.0666730000000015 3.84631
968750 0.44247 3.806707
975000 0.816692000000003 3.772311
981250 1.128048 3.743902
987500 1.428851 3.718295
993750 1.743058 3.690066
1000000 2.063238 3.65331
1006250 2.353712 3.603346
1012500 2.559981 3.538029
1018750 2.62210200000001 3.45831
1025000 2.48747100000001 3.36787
1031250 2.118083 3.272093
1037500 1.489673 3.176945
1043750 0.584211000000003 3.088491
1050000 -0.619485000000005 3.013472
1056250 -2.151245 2.961254
1062500 -4.041718 2.947615
1068750 -6.271761 3.000968
1075000 -8.590955 3.165528
1081250 -10.194862 3.461987
1087500 -8.397149 3.786939
1093750 -9.35548 4.008851
1100000 -8.397149 4.128079
1106250 -7.732972 4.194271
1112500 -7.363089 4.244937
1118750 -7.164832 4.301156
1125000 -6.972085 4.369253
1131250 -6.643524 4.440964
1137500 -6.141868 4.498932
1143750 -5.551068 4.528496
1150000 -5.00822700000001 4.525358
1156250 -4.631711 4.494064
1162500 -4.498185 4.443088
1168750 -4.652113 4.381693
1175000 -5.121122 4.31923
1181250 -5.925056 4.266028
1187500 -7.07344 4.235272
1193750 -8.542248 4.245417
1200000 -10.208172 4.321119
1206250 -11.730609 4.483313
1212500 -12.567179 4.714058
1218750 -11.201049 4.939102
1225000 -11.869301 5.099259
1231250 -11.201049 5.193741
1237500 -10.711799 5.24556
1243750 -10.465194 5.275845
1250000 -10.455408 5.299778
1256250 -10.648612 5.328349
1262500 -10.99232 5.369755
1268750 -11.415424 5.429337
1275000 -11.834321 5.508359
1281250 -12.173731 5.60314
1287500 -12.39318 5.706557
1293750 -12.494526 5.811726
1300000 -12.501511 5.914767
1306250 -12.432699 6.014466
1312500 -12.29134 6.109953
1318750 -12.075872 6.198743
1325000 -11.799738 6.276698
1331250 -11.504535 6.339961
1337500 -11.255908 6.387582
1343750 -11.124267 6.423194
1350000 -11.160611 6.45504
1356250 -11.375078 6.494669
1362500 -11.718879 6.554591
1368750 -12.070882 6.644167
1375000 -12.249829 6.76268
1381250 -12.094726 6.893194
1387500 -11.588944 7.008054
1393750 -10.884235 7.086175
1400000 -10.190751 7.123201
1406250 -9.675107 7.127871
1412500 -9.430671 7.114961
1418750 -9.482737 7.100865
1425000 -9.796095 7.101345
1431250 -10.275304 7.129699
1437500 -10.761301 7.193342
1443750 -10.275304 7.287395
1450000 -10.275304 7.390136
1456250 -10.638107 7.471699
1462500 -10.150315 7.512754
1468750 -10.606997 7.513052
1475000 -9.690265 7.486421
1481250 -9.970701 7.453001
1487500 -10.606997 7.43379
1493750 -11.507146 7.447352
1500000 -12.498091 7.506454
1506250 -13.336727 7.610894
1512500 -13.807876 7.738938
1518750 -13.903186 7.854675
1525000 -13.850784 7.934421
1531250 -13.933582 7.981218
1537500 -14.330554 8.018156
1543750 -15.052941 8.077674
1550000 -15.894743 8.19057400000001
1556250 -15.052941 8.363273
1562500 -16.245861 8.551348
1568750 -15.477841 8.68918499999999
1575000 -14.568132 8.750626
1581250 -13.884454 8.747306
1587500 -13.629734 8.702061
1593750 -13.910766 8.639003
1600000 -14.779735 8.583574
1606250 -16.241964 8.56531
1612500 -18.2188264 8.623816
1618750 -20.3502693 8.813057
1625000 -18.394049 9.15107
1631250 -18.394049 9.498741
1637500 -19.6959966 9.713473
1643750 -18.394049 9.812255
1650000 -17.5476462 9.852576
1656250 -17.1686751 9.878012
1662500 -17.127509 9.917388
1668750 -17.2216721 9.983527
