216000 -10.267997 4.612612
240000 -10.133404 4.273151
264000 -10.624118 4.020515
288000 -12.218843 3.709662
311999.99 -13.846728 3.134465
335999.99 -12.192398 8.58749
359999.99 -7.510124 8.00528
383999.99 -3.830367 7.549167
407999.99 -2.959897 6.958996
431999.99 -7.448854 6.23053400000001
455999.99 -14.590272 10.906249
479999.99 -7.514253 16.078969
503999.99 -3.229211 15.817044
527999.99 -1.022961 15.687582
551999.99 -0.226792000000003 15.579997
575999.99 -0.894742000000001 15.509322
599999.99 -3.001929 15.545893
623999.99 -5.79372499999999 15.770477
647999.99 -8.019721 16.187129
671999.99 -8.957977 16.655314
695999.99 -9.206795 17.061252
719999.99 -9.518507 17.414356
743999.99 -10.154041 17.754416
767999.99 -11.074998 18.118116
791999.99 -12.09505 18.532047
815999.99 -12.862395 18.9963
839999.99 -13.066989 19.474096
863999.99 -12.828358 19.916977
887999.99 -12.575492 20.306292
911999.98 -12.648916 20.656462
935999.98 -13.199922 21.002239
959999.98 -14.217973 21.391723
983999.98 -15.363425 21.873044
1008000 -15.837246 22.439604
1032000 -15.295939 22.987604
1056000 -14.461753 23.451939
1080000 -13.958992 23.869507
1104000 -13.835269 24.305791
1128000 -13.652246 24.805157
1152000 -12.715085 25.342692
1176000 -10.912045 25.828908
