552000 -13.5198 3.2702617
576000 -13.957231 3.2328546
600000.01 -14.854417 3.8074834
624000.01 -14.142811 3.980339
648000.01 -14.251069 3.922077
672000.01 -14.895166 4.173334
696000.01 -14.142811 4.498284
720000.01 -14.251069 4.552388
744000.01 -14.657332 4.780571
768000.01 -15.351117 5.123351
792000.01 -14.657332 5.262698
816000.01 -15.654966 5.428787
840000.01 -14.178394 5.852025
864000.01 -14.178394 6.165051
888000.01 -13.031551 6.270584
912000.01 -12.901583 6.412563
936000.01 -12.559047 6.610409
960000.01 -12.005995 6.780452
984000.01 -11.552082 6.940606
1008000 -11.171946 7.08953
1032000 -11.093957 7.255489
1056000 -10.815841 7.476675
1080000 -9.993685 7.676515
1104000 -9.266771 7.823461
1128000 -8.783867 7.970105
1152000 -8.327312 8.127145
1176000 -7.785891 8.301383
1200000 -6.86286 8.47935
1224000 -5.647986 8.612166
1248000 -4.534473 8.700374
1272000 -3.542026 8.764464
1296000 -2.711354 8.79186
1320000 -2.271916 8.801703
1344000 -1.942902 8.81928
1368000 -1.672253 8.797947
1392000 -2.025814 8.753454
1416000 -2.86014299999999 8.755154
1440000 -3.796108 8.787629
1464000 -5.084567 8.844043
1488000 -6.420928 8.965065
1512000 -7.486291 9.08469400000001
1536000 -8.931547 9.204432
1560000 -10.248365 9.408698
1584000 -10.720715 9.588012
