225112.56 -7.056177 1.2373312
250125.06 -13.3338413 1.50439157
275137.57 -10.3933535 2.26449225
300150.08 -11.971416 1.7887597
325162.58 -18.8322435 2.3162523
350175.09 -12.1462025 1.807383
375187.59 -24.07531553 3.796899
400200.1 -10.204771 3.3200979
425212.61 -16.487297 2.4328654
450225.11 -17.132828 4.67753
475237.62 -12.234323 3.9477859
500250.13 -27.6018809 3.9288244
525262.63 -16.93724 5.53818
550275.14 -15.605058 5.4060056
575287.64 -16.157582 5.7782214
600300.15 -13.698573 6.0407532
625312.66 -12.625712 5.9492972
650325.16 -15.458777 5.9887615
675337.67 -17.387157 6.585088
700350.18 -15.462244 6.8952064
725362.68 -16.328507 7.1820743
750375.19 -14.669582 7.640224
775387.69 -13.319612 7.71027
800400.2 -15.231949 7.951105
825412.71 -14.088021 8.493632
850425.21 -12.443749 8.645182
875437.72 -13.254275 8.946275
900450.23 -11.137382 9.368399
925462.73 -9.573314 9.556266
950475.24 -7.57873300000001 9.831794
975487.74 -5.022109 9.893421
1000500.3 -3.64845 9.863936
1025512.8 -2.91084799999999 9.747542
1050525.3 -4.569196 9.470659
1075537.8 -14.971958 9.339172
1100550.3 -7.928428 11.403156
1125562.8 -2.160572 11.091966
1150575.3 -0.857411000000006 10.839747
1175587.8 -0.969822000000001 10.658587
1200600.3 -2.301122 10.489079
1225612.8 -5.261404 10.399778
1250625.3 -9.1882 10.531644
1275637.8 -12.721761 10.862411
1300650.3 -14.828217 11.390126
1325662.8 -14.948407 11.767018
1350675.3 -16.397523 12.116764
1375687.8 -16.588623 12.596464
1400700.4 -16.54017 13.002925
1425712.9 -14.82631 13.443503
1450725.4 -13.074661 13.560402
1475737.9 -13.669191 13.68714
1500750.4 -13.894682 13.956957
1525762.9 -14.431722 14.178662
1550775.4 -14.549729 14.542881
1575787.9 -13.983847 14.751356
1600800.4 -14.450978 14.990096
1625812.9 -14.344997 15.212987
1650825.4 -15.238342 15.440105
1675837.9 -15.22925 15.733295
1700850.4 -16.798461 16.012594
1725862.9 -14.394903 16.619996
1750875.4 -12.711577 16.469023
1775887.9 -17.7447406 16.746567
1800900.5 -13.9624066 17.394494
1825913 -14.8089507 17.37895
1850925.5 -14.9827214 17.937716
1875938 -14.6546169 18.032392
1900950.5 -15.1718397 18.604264
1925963 -13.543468 18.741353
1950975.5 -12.9730326 19.354442
1975988 -8.2105868 19.291081
2001000.5 -11.5919746 19.052454
2026013 -10.4767019 19.904175
2051025.5 -7.9151034 19.594696
2076038 -13.8757488 20.114095
2101050.5 -5.9778918 20.570652
