700350.18 -15.462244 6.8952064
725362.68 -16.328507 7.1820743
750375.19 -14.669582 7.640224
775387.69 -13.319612 7.71027
800400.2 -15.231949 7.951105
825412.71 -14.088021 8.493632
850425.21 -12.443749 8.645182
875437.72 -13.254275 8.946275
900450.23 -11.137382 9.368399
925462.73 -9.573314 9.556266
950475.24 -7.57873300000001 9.831794
975487.74 -5.022109 9.893421
1000500.3 -3.64845 9.863936
1025512.8 -2.91084799999999 9.747542
1050525.3 0.800937000000004 9.470659
1075537.8 0.800937000000004 9.339172
1100550.3 4.160169 11.403156
1125562.8 -1.607687 11.091966
1150575.3 -0.857411000000006 10.839747
1175587.8 -0.969822000000001 10.658587
1200600.3 -2.301122 10.489079
1225612.8 -5.261404 10.399778
1250625.3 -9.1882 10.531644
1275637.8 -12.721761 10.862411
1300650.3 -14.828217 11.390126
1325662.8 -14.948407 11.767018
1350675.3 -13.894682 12.116764
1375687.8 -14.431722 12.596464
1400700.4 -14.549729 13.002925
1425712.9 -14.82631 13.443503
1450725.4 -14.549729 13.560402
1475737.9 -14.450978 13.68714
1500750.4 -13.894682 13.956957
1525762.9 -14.431722 14.178662
1550775.4 -14.549729 14.542881
1575787.9 -13.983847 14.751356
1600800.4 -14.450978 14.990096
