335999.99 -17.275962 10.7864138
359999.99 -25.8754399 10.5547207
383999.99 -22.585376 12.1118411
407999.99 -20.777076 12.7625437
431999.99 -14.808726 13.1898664
455999.99 -11.914868 13.4106995
479999.99 -7.396797 13.2397259
503999.99 -11.036223 13.0607533
527999.99 -12.59132 13.8741049
551999.99 -8.886333 14.0751287
575999.99 -9.381684 14.1894063
599999.99 -9.671318 14.4978953
623999.99 -10.053511 14.851925
647999.99 -8.88267 15.2829199
671999.99 -7.800879 15.5588645
695999.99 -5.754464 15.993385
719999.99 -1.719029 16.0310229
743999.99 -0.389510000000001 15.7691671
767999.99 -2.547105 15.434727
791999.99 -7.053472 15.311793
815999.99 -7.053472 17.154765
839999.99 -7.053472 17.196755
863999.99 -6.879232 17.219971
887999.99 -7.476107 17.423981
911999.98 -7.8683 17.631326
935999.98 -8.811221 17.864477
959999.98 -9.641365 18.154726
983999.98 -10.531336 18.462504
1008000 -11.00952 18.835979
1032000 -10.827284 19.131904
1056000 -11.478112 19.364178
1080000 -12.698978 19.684739
1104000 -13.572116 20.068145
1128000 -14.099337 20.482259
1152000 -13.965904 20.88083
1176000 -13.915303 21.20205
1200000 -14.480388 21.539412
1224000 -14.878968 21.958461
1248000 -14.612822 22.361077
1272000 -14.58383 22.727975
1296000 -14.389286 23.158471
