556250 -14.803354 5.196296
562500 -14.76569 5.163104
568750 -15.143071 5.149673
575000 -15.842062 5.173032
581250 -16.69928 5.252019
587500 -16.225696 5.396802
593750 -16.225696 5.578158
600000 -16.92963 5.730158
606250 -16.225696 5.818739
612500 -15.746501 5.861175
618750 -15.616143 5.890414
625000 -15.771669 5.933585
631250 -16.045754 6.006523
637500 -15.768109 6.109773
643750 -16.130177 6.22576
650000 -15.768109 6.327809
656250 -15.293412 6.398423
662500 -14.900726 6.437186
668750 -14.729066 6.455394
675000 -14.844577 6.469318
681250 -15.245874 6.497284
687500 -15.850123 6.558417
693750 -16.453073 6.667379
700000 -16.738089 6.818813
706250 -16.489986 6.974677
712500 -15.848328 7.089657
718750 -15.165889 7.148947
725000 -14.721729 7.166179
731250 -14.649602 7.164502
737500 -14.98167 7.167641
743750 -15.677658 7.199389
750000 -16.599526 7.284584
756250 -17.432156 7.441873
762500 -16.162599 7.656686
768750 -17.171749 7.865706
775000 -16.162599 8.012346
781250 -15.135863 8.091335
787500 -14.357247 8.125088
793750 -13.915406 8.138607
800000 -13.803186 8.15298
806250 -13.954226 8.185316
812500 -14.248465 8.248281
818750 -13.954226 8.34688
825000 -13.954226 8.473386
831250 -14.318924 8.607449
837500 -13.802203 8.727357
843750 -13.163222 8.822732
850000 -12.534702 8.896085
856250 -11.984962 8.95657
862500 -11.514766 9.013714
868750 -11.078268 9.07332
875000 -10.615352 9.135531
881250 -10.086569 9.195503
887500 -9.49431300000001 9.246486
893750 -8.879621 9.283333
900000 -8.303422 9.304406
906250 -7.828459 9.311755
912500 -7.507709 9.310721
918750 -7.374405 9.309676
925000 -7.427192 9.31953
931250 -7.610271 9.351885
937500 -7.507709 9.414579
943750 -7.839329 9.505446
950000 -7.5985 9.609796
956250 -7.068056 9.707506
962500 -6.33735799999999 9.784217
968750 -5.521351 9.83535
975000 -4.709016 9.862796
981250 -3.955179 9.870792
987500 -3.289915 9.863829
993750 -2.726923 9.846006
1000000 -2.267661 9.820725
1006250 -1.905193 9.790243
1012500 -1.631011 9.755355
1018750 -1.443155 9.7156
1025000 -1.35178399999999 9.669923
1031250 -1.38129 9.617451
1037500 -1.571032 9.558192
1043750 -1.97660800000001 9.493833
1050000 -2.671921 9.429035
1056250 -3.750392 9.373846
1062500 -5.318067 9.34876
1068750 -7.439652 9.395953
1075000 -9.837903 9.595816
1081250 -7.439652 9.998028
1087500 -9.772792 10.378547
1093750 -7.617278 10.55837
1100000 -5.799986 10.605323
1106250 -4.508393 10.590377
1112500 -3.692749 10.550079
1118750 -3.283225 10.505344
1125000 -3.573867 10.471822
1131250 -3.355281 10.462797
1137500 -3.573867 10.486515
1143750 -3.283225 10.539621
1150000 -3.490178 10.603833
1156250 -3.049497 10.654757
1162500 -2.475038 10.676246
1168750 -1.926826 10.665099
1175000 -1.53256500000001 10.62682
1181250 -1.377633 10.571271
1187500 -1.50732 10.510873
1193750 -1.921276 10.459617
1200000 -2.563492 10.431163
1206250 -3.31913 10.435526
1212500 -4.030238 10.474866
1218750 -4.542402 10.540194
1225000 -4.774408 10.612989
1231250 -4.542402 10.673381
1237500 -4.611514 10.708656
1243750 -4.666383 10.715713
1250000 -4.462963 10.699098
1256250 -4.666383 10.668644
1262500 -5.114585 10.637289
1268750 -5.776758 10.617762
1275000 -6.56852300000001 10.618262
1281250 -7.387517 10.639406
1287500 -8.160543 10.674775
1293750 -8.874777 10.71508
1300000 -9.576141 10.753372
1306250 -10.342351 10.788592
1312500 -11.247686 10.826864
1318750 -12.323191 10.8812
1325000 -13.505617 10.968364
1331250 -14.597575 11.098592
1337500 -15.343087 11.259086
1343750 -15.663828 11.414298
1350000 -15.755394 11.536195
1356250 -15.889434 11.623463
1362500 -16.245914 11.692795
1368750 -16.887647 11.768054
1375000 -17.748653 11.876031
1381250 -18.57627 12.037885
1387500 -18.963669 12.24411
1393750 -17.748653 12.442069
1400000 -18.123639 12.585659
1406250 -17.586264 12.674249
1412500 -18.0552 12.732347
1418750 -17.396231 12.787761
1425000 -17.712085 12.86586
1431250 -17.586264 12.984617
1437500 -18.087019 13.137654
1443750 -17.616479 13.282023
1450000 -16.866905 13.373133
1456250 -16.244338 13.40565
1462500 -16.016365 13.40351
1468750 -16.277033 13.397377
1475000 -17.013825 13.4183
1481250 -18.101128 13.502188
1487500 -17.013825 13.686896
1493750 -17.013825 13.957456
1500000 -18.0346 14.188826
1506250 -16.335471 14.288581
1512500 -14.968794 14.276366
1518750 -14.289085 14.204108
1525000 -14.382614 14.119534
1531250 -15.206705 14.064863
1537500 -16.614406 14.083979
1543750 -18.189054 14.228287
1550000 -16.212578 14.507621
1556250 -17.961549 14.78137
1562500 -16.212578 14.913105
1568750 -14.683865 14.917942
1575000 -13.769923 14.851194
1581250 -13.566658 14.758544
1587500 -14.048882 14.677664
1593750 -15.104075 14.642545
1600000 -16.498608 14.685993
1606250 -17.758715 14.830325
1612500 -18.21121 15.044459
1618750 -17.679909 15.229801
1625000 -16.776182 15.322309
1631250 -17.679909 15.3339
1637500 -17.679909 15.307346
1643750 -16.840008 15.2969
1650000 -16.840008 15.369851
1656250 -16.840008 15.584363
1662500 -16.840008 15.880064
1668750 -17.5709561 16.088596
1675000 -15.8703961 16.165686
1681250 -14.544486 16.153499
1687500 -13.785868 16.090858
1693750 -15.7174398 16.00987
1700000 -14.3970529 15.952084
1706250 -15.7174398 15.978866
